timestamp,open,high,low,close,volume,symbol
2026-01-25 16:00:00,0.16211,0.16459,0.16106,0.16314,2766475.0,H/USDT:USDT
2026-01-25 16:15:00,0.16315,0.16495,0.16272,0.16483,1316352.0,H/USDT:USDT
2026-01-25 16:30:00,0.16482,0.1655,0.16223,0.16279,1871700.0,H/USDT:USDT
2026-01-25 16:45:00,0.1628,0.16356,0.16185,0.16208,640149.0,H/USDT:USDT
2026-01-25 17:00:00,0.16206,0.16206,0.16096,0.161,702846.0,H/USDT:USDT
2026-01-25 17:15:00,0.16101,0.16124,0.1605,0.16105,292500.0,H/USDT:USDT
2026-01-25 17:30:00,0.16105,0.16127,0.15882,0.15912,950098.0,H/USDT:USDT
2026-01-25 17:45:00,0.15913,0.15936,0.15871,0.15924,474221.0,H/USDT:USDT
2026-01-25 18:00:00,0.15925,0.15937,0.15787,0.15885,2628116.0,H/USDT:USDT
2026-01-25 18:15:00,0.15882,0.15936,0.15704,0.15727,616321.0,H/USDT:USDT
2026-01-25 18:30:00,0.15728,0.15826,0.15707,0.15793,837407.0,H/USDT:USDT
2026-01-25 18:45:00,0.15794,0.15804,0.15654,0.1572,702812.0,H/USDT:USDT
2026-01-25 19:00:00,0.15719,0.15741,0.15635,0.15705,830013.0,H/USDT:USDT
2026-01-25 19:15:00,0.15706,0.15733,0.15627,0.15674,675788.0,H/USDT:USDT
2026-01-25 19:30:00,0.15673,0.15695,0.15589,0.15598,638777.0,H/USDT:USDT
2026-01-25 19:45:00,0.15599,0.1565,0.15501,0.15582,1887648.0,H/USDT:USDT
2026-01-25 20:00:00,0.15582,0.15695,0.15562,0.15624,480268.0,H/USDT:USDT
2026-01-25 20:15:00,0.15623,0.15654,0.15572,0.15596,430679.0,H/USDT:USDT
2026-01-25 20:30:00,0.15595,0.15597,0.15315,0.1534,2595520.0,H/USDT:USDT
2026-01-25 20:45:00,0.15339,0.15578,0.15339,0.15574,1452187.0,H/USDT:USDT
2026-01-25 21:00:00,0.15573,0.15727,0.15573,0.15665,1300909.0,H/USDT:USDT
2026-01-25 21:15:00,0.15664,0.15683,0.15551,0.15569,363262.0,H/USDT:USDT
2026-01-25 21:30:00,0.1557,0.15577,0.15501,0.1552,643632.0,H/USDT:USDT
2026-01-25 21:45:00,0.1552,0.15598,0.15485,0.15595,562178.0,H/USDT:USDT
2026-01-25 22:00:00,0.15595,0.15604,0.15509,0.15582,971134.0,H/USDT:USDT
2026-01-25 22:15:00,0.15583,0.15672,0.15528,0.15544,319638.0,H/USDT:USDT
2026-01-25 22:30:00,0.15542,0.15631,0.15524,0.15619,300369.0,H/USDT:USDT
2026-01-25 22:45:00,0.15618,0.15631,0.15522,0.15605,475414.0,H/USDT:USDT
