timestamp,open,high,low,close,volume,symbol
2026-01-25 16:00:00,472.34,472.54,467.86,469.0,3918.293,XMR/USDT:USDT
2026-01-25 16:15:00,469.07,471.04,466.43,468.65,4674.617,XMR/USDT:USDT
2026-01-25 16:30:00,468.59,469.13,463.25,464.08,4393.432,XMR/USDT:USDT
2026-01-25 16:45:00,464.04,469.01,461.0,467.83,4877.966,XMR/USDT:USDT
2026-01-25 17:00:00,467.93,468.51,463.05,463.52,3176.894,XMR/USDT:USDT
2026-01-25 17:15:00,463.52,465.99,461.1,465.37,3319.015,XMR/USDT:USDT
2026-01-25 17:30:00,465.38,468.99,464.81,466.59,2378.431,XMR/USDT:USDT
2026-01-25 17:45:00,466.59,466.84,463.2,464.06,1838.774,XMR/USDT:USDT
2026-01-25 18:00:00,464.03,464.05,455.04,459.49,7199.082,XMR/USDT:USDT
2026-01-25 18:15:00,459.47,462.58,458.37,459.94,3247.936,XMR/USDT:USDT
2026-01-25 18:30:00,459.95,460.46,455.83,459.11,4029.899,XMR/USDT:USDT
2026-01-25 18:45:00,459.11,461.96,457.97,461.02,2944.038,XMR/USDT:USDT
2026-01-25 19:00:00,461.03,461.09,457.84,458.67,1325.24,XMR/USDT:USDT
2026-01-25 19:15:00,458.66,460.94,453.46,454.69,4709.498,XMR/USDT:USDT
2026-01-25 19:30:00,454.68,457.7,454.62,456.93,1695.473,XMR/USDT:USDT
2026-01-25 19:45:00,456.9,457.79,451.5,456.94,6218.365,XMR/USDT:USDT
2026-01-25 20:00:00,456.97,458.0,453.46,453.68,1808.64,XMR/USDT:USDT
2026-01-25 20:15:00,453.67,457.35,453.14,454.67,1634.782,XMR/USDT:USDT
2026-01-25 20:30:00,454.69,455.7,450.73,454.23,2760.145,XMR/USDT:USDT
2026-01-25 20:45:00,454.27,457.43,453.19,454.33,2891.299,XMR/USDT:USDT
2026-01-25 21:00:00,454.33,457.97,454.18,455.2,2791.54,XMR/USDT:USDT
2026-01-25 21:15:00,455.2,456.6,454.63,455.96,933.141,XMR/USDT:USDT
2026-01-25 21:30:00,455.96,456.29,450.45,451.95,2517.57,XMR/USDT:USDT
2026-01-25 21:45:00,451.95,454.18,451.95,453.18,1461.225,XMR/USDT:USDT
2026-01-25 22:00:00,453.18,453.63,448.22,451.04,3862.567,XMR/USDT:USDT
2026-01-25 22:15:00,451.04,451.38,446.87,447.34,2579.693,XMR/USDT:USDT
