timestamp,open,high,low,close,volume,symbol
2026-01-25 16:00:00,0.20757,0.20757,0.20461,0.20488,9735328.0,XLM/USDT:USDT
2026-01-25 16:15:00,0.20489,0.20504,0.20333,0.20422,7889570.0,XLM/USDT:USDT
2026-01-25 16:30:00,0.20422,0.20466,0.20342,0.20391,2641077.0,XLM/USDT:USDT
2026-01-25 16:45:00,0.20392,0.20502,0.2037,0.2048,1714048.0,XLM/USDT:USDT
2026-01-25 17:00:00,0.20479,0.20558,0.20411,0.20424,2615533.0,XLM/USDT:USDT
2026-01-25 17:15:00,0.20424,0.20485,0.2041,0.20459,3155831.0,XLM/USDT:USDT
2026-01-25 17:30:00,0.20458,0.20541,0.20422,0.2054,1737910.0,XLM/USDT:USDT
2026-01-25 17:45:00,0.2054,0.20546,0.20478,0.20514,1757580.0,XLM/USDT:USDT
2026-01-25 18:00:00,0.20515,0.20539,0.20328,0.20501,3660873.0,XLM/USDT:USDT
2026-01-25 18:15:00,0.20502,0.20551,0.20365,0.20375,3708364.0,XLM/USDT:USDT
2026-01-25 18:30:00,0.20375,0.20396,0.20226,0.20288,8268810.0,XLM/USDT:USDT
2026-01-25 18:45:00,0.20287,0.20325,0.20247,0.20306,3562656.0,XLM/USDT:USDT
2026-01-25 19:00:00,0.20308,0.2035,0.20273,0.20273,2355563.0,XLM/USDT:USDT
2026-01-25 19:15:00,0.20274,0.20284,0.20075,0.20134,6857064.0,XLM/USDT:USDT
2026-01-25 19:30:00,0.20134,0.20242,0.20096,0.20217,4957610.0,XLM/USDT:USDT
2026-01-25 19:45:00,0.20216,0.20217,0.20051,0.20153,6216721.0,XLM/USDT:USDT
2026-01-25 20:00:00,0.20153,0.2028,0.20145,0.20169,3737556.0,XLM/USDT:USDT
2026-01-25 20:15:00,0.20169,0.20201,0.20124,0.20169,2132755.0,XLM/USDT:USDT
2026-01-25 20:30:00,0.20167,0.20184,0.20053,0.20122,3491113.0,XLM/USDT:USDT
2026-01-25 20:45:00,0.20121,0.20245,0.20072,0.20236,3042691.0,XLM/USDT:USDT
2026-01-25 21:00:00,0.20234,0.20358,0.20231,0.20308,2838952.0,XLM/USDT:USDT
2026-01-25 21:15:00,0.20308,0.20363,0.20297,0.20329,1203458.0,XLM/USDT:USDT
2026-01-25 21:30:00,0.20329,0.20343,0.2025,0.20301,1919493.0,XLM/USDT:USDT
2026-01-25 21:45:00,0.20302,0.20371,0.20299,0.20352,1489016.0,XLM/USDT:USDT
2026-01-25 22:00:00,0.20352,0.20369,0.2025,0.20296,2144041.0,XLM/USDT:USDT
2026-01-25 22:15:00,0.20296,0.20306,0.20172,0.20201,1323070.0,XLM/USDT:USDT
2026-01-25 22:30:00,0.20201,0.20275,0.20151,0.20249,1976196.0,XLM/USDT:USDT
2026-01-25 22:45:00,0.2025,0.20262,0.20177,0.20252,877799.0,XLM/USDT:USDT
2026-01-25 23:00:00,0.20253,0.20336,0.20152,0.20316,2256126.0,XLM/USDT:USDT
2026-01-25 23:15:00,0.20316,0.20368,0.20253,0.20266,3036458.0,XLM/USDT:USDT
2026-01-25 23:30:00,0.20266,0.20284,0.20226,0.20273,1950613.0,XLM/USDT:USDT
2026-01-25 23:45:00,0.20272,0.20362,0.20268,0.20317,1206154.0,XLM/USDT:USDT
