timestamp,open,high,low,close,volume,symbol
2026-01-25 16:00:00,0.29788,0.29801,0.29734,0.29774,3458217.0,TRX/USDT:USDT
2026-01-25 16:15:00,0.29774,0.29776,0.29716,0.29746,3358964.0,TRX/USDT:USDT
2026-01-25 16:30:00,0.29745,0.29746,0.29668,0.29698,5644968.0,TRX/USDT:USDT
2026-01-25 16:45:00,0.29698,0.29764,0.29694,0.29759,1815911.0,TRX/USDT:USDT
2026-01-25 17:00:00,0.29758,0.2977,0.29705,0.29716,1781530.0,TRX/USDT:USDT
2026-01-25 17:15:00,0.29715,0.29716,0.29671,0.29678,2343623.0,TRX/USDT:USDT
2026-01-25 17:30:00,0.29678,0.29716,0.2967,0.29709,1051792.0,TRX/USDT:USDT
2026-01-25 17:45:00,0.2971,0.29738,0.29698,0.29735,1036248.0,TRX/USDT:USDT
2026-01-25 18:00:00,0.29736,0.29736,0.29678,0.29723,1515488.0,TRX/USDT:USDT
2026-01-25 18:15:00,0.29724,0.29768,0.29702,0.29734,3846756.0,TRX/USDT:USDT
2026-01-25 18:30:00,0.29734,0.29761,0.29611,0.29636,6250194.0,TRX/USDT:USDT
2026-01-25 18:45:00,0.29636,0.29649,0.29598,0.29611,3377828.0,TRX/USDT:USDT
2026-01-25 19:00:00,0.29612,0.29626,0.29594,0.29605,1582855.0,TRX/USDT:USDT
2026-01-25 19:15:00,0.29605,0.29605,0.29543,0.29557,4235819.0,TRX/USDT:USDT
2026-01-25 19:30:00,0.29556,0.29574,0.29448,0.29465,9129354.0,TRX/USDT:USDT
2026-01-25 19:45:00,0.29466,0.29494,0.29385,0.29447,6164334.0,TRX/USDT:USDT
2026-01-25 20:00:00,0.29447,0.29493,0.29444,0.29485,2368510.0,TRX/USDT:USDT
2026-01-25 20:15:00,0.29486,0.29503,0.29458,0.29479,1429603.0,TRX/USDT:USDT
2026-01-25 20:30:00,0.2948,0.29484,0.2945,0.29455,1381565.0,TRX/USDT:USDT
2026-01-25 20:45:00,0.29455,0.29501,0.29451,0.29489,1148384.0,TRX/USDT:USDT
2026-01-25 21:00:00,0.29489,0.2953,0.29486,0.29529,2559757.0,TRX/USDT:USDT
2026-01-25 21:15:00,0.2953,0.29544,0.29524,0.29539,2055455.0,TRX/USDT:USDT
2026-01-25 21:30:00,0.29539,0.29541,0.29483,0.29498,2114559.0,TRX/USDT:USDT
2026-01-25 21:45:00,0.29499,0.29535,0.29498,0.29534,880723.0,TRX/USDT:USDT
2026-01-25 22:00:00,0.29535,0.29535,0.29482,0.29503,1827379.0,TRX/USDT:USDT
2026-01-25 22:15:00,0.29503,0.29524,0.29454,0.29472,1172645.0,TRX/USDT:USDT
2026-01-25 22:30:00,0.29473,0.29514,0.29471,0.29506,953499.0,TRX/USDT:USDT
2026-01-25 22:45:00,0.29506,0.29535,0.29506,0.29521,1127799.0,TRX/USDT:USDT
2026-01-25 23:00:00,0.29522,0.29586,0.29504,0.29575,2538580.0,TRX/USDT:USDT
2026-01-25 23:15:00,0.29575,0.29576,0.29485,0.29519,1663527.0,TRX/USDT:USDT
2026-01-25 23:30:00,0.29519,0.29542,0.295,0.29507,783500.0,TRX/USDT:USDT
2026-01-25 23:45:00,0.29508,0.2957,0.29507,0.29552,1033544.0,TRX/USDT:USDT
2026-01-26 00:00:00,0.29553,0.29596,0.29545,0.29561,3956850.0,TRX/USDT:USDT
2026-01-26 00:15:00,0.29562,0.29601,0.29561,0.29579,1585003.0,TRX/USDT:USDT
2026-01-26 00:30:00,0.29578,0.29595,0.29571,0.29589,1237348.0,TRX/USDT:USDT
2026-01-26 00:45:00,0.29588,0.2963,0.29576,0.29629,2228070.0,TRX/USDT:USDT
2026-01-26 01:00:00,0.29628,0.29655,0.2959,0.2964,3915789.0,TRX/USDT:USDT
2026-01-26 01:15:00,0.29641,0.2968,0.2964,0.29676,2142706.0,TRX/USDT:USDT
2026-01-26 01:30:00,0.29677,0.29692,0.29653,0.29658,1906744.0,TRX/USDT:USDT
2026-01-26 01:45:00,0.29659,0.29681,0.2961,0.29645,1534841.0,TRX/USDT:USDT
2026-01-26 02:00:00,0.29645,0.2965,0.29621,0.29624,1677711.0,TRX/USDT:USDT
2026-01-26 02:15:00,0.29625,0.29668,0.29624,0.29654,1368043.0,TRX/USDT:USDT
2026-01-26 02:30:00,0.29654,0.29671,0.29648,0.29658,1851356.0,TRX/USDT:USDT
2026-01-26 02:45:00,0.29659,0.29659,0.29647,0.29657,485029.0,TRX/USDT:USDT
2026-01-26 03:00:00,0.29656,0.29659,0.2965,0.2965,759182.0,TRX/USDT:USDT
2026-01-26 03:15:00,0.2965,0.29654,0.2964,0.29643,433626.0,TRX/USDT:USDT
