timestamp,open,high,low,close,volume,symbol
2026-01-25 16:00:00,0.10591,0.10591,0.10466,0.1048,23211802.0,HBAR/USDT:USDT
2026-01-25 16:15:00,0.1048,0.10494,0.10403,0.10439,19246656.0,HBAR/USDT:USDT
2026-01-25 16:30:00,0.10439,0.10478,0.10421,0.1045,8197605.0,HBAR/USDT:USDT
2026-01-25 16:45:00,0.1045,0.10504,0.1044,0.10501,4824703.0,HBAR/USDT:USDT
2026-01-25 17:00:00,0.105,0.10531,0.10468,0.10473,6356129.0,HBAR/USDT:USDT
2026-01-25 17:15:00,0.10471,0.10489,0.10447,0.10458,3297902.0,HBAR/USDT:USDT
2026-01-25 17:30:00,0.10461,0.10505,0.10448,0.10502,2438164.0,HBAR/USDT:USDT
2026-01-25 17:45:00,0.10502,0.10505,0.10462,0.10469,2142987.0,HBAR/USDT:USDT
2026-01-25 18:00:00,0.10469,0.10479,0.10369,0.1046,8828124.0,HBAR/USDT:USDT
2026-01-25 18:15:00,0.10461,0.10487,0.10411,0.10421,6369496.0,HBAR/USDT:USDT
2026-01-25 18:30:00,0.10421,0.10425,0.10343,0.10372,9282573.0,HBAR/USDT:USDT
2026-01-25 18:45:00,0.10373,0.10406,0.10364,0.10397,3805148.0,HBAR/USDT:USDT
2026-01-25 19:00:00,0.10396,0.10419,0.10381,0.10381,3860281.0,HBAR/USDT:USDT
2026-01-25 19:15:00,0.10381,0.10381,0.10238,0.1025,13922585.0,HBAR/USDT:USDT
2026-01-25 19:30:00,0.1025,0.10323,0.10235,0.10302,7011060.0,HBAR/USDT:USDT
2026-01-25 19:45:00,0.10301,0.10301,0.10184,0.102,14089001.0,HBAR/USDT:USDT
2026-01-25 20:00:00,0.102,0.10264,0.10188,0.10199,9790743.0,HBAR/USDT:USDT
2026-01-25 20:15:00,0.10199,0.10202,0.10155,0.10183,7522658.0,HBAR/USDT:USDT
2026-01-25 20:30:00,0.10182,0.1019,0.10098,0.10126,11487111.0,HBAR/USDT:USDT
2026-01-25 20:45:00,0.10126,0.10226,0.10117,0.10209,7369019.0,HBAR/USDT:USDT
2026-01-25 21:00:00,0.1021,0.10299,0.10207,0.10284,8772809.0,HBAR/USDT:USDT
2026-01-25 21:15:00,0.10283,0.10318,0.10267,0.10309,4443013.0,HBAR/USDT:USDT
2026-01-25 21:30:00,0.10308,0.10315,0.10267,0.10282,4058468.0,HBAR/USDT:USDT
2026-01-25 21:45:00,0.10282,0.10325,0.10271,0.10307,4773833.0,HBAR/USDT:USDT
2026-01-25 22:00:00,0.10307,0.10321,0.10273,0.10305,6320650.0,HBAR/USDT:USDT
2026-01-25 22:15:00,0.10305,0.10313,0.10242,0.1025,3127451.0,HBAR/USDT:USDT
2026-01-25 22:30:00,0.10249,0.10285,0.10215,0.10267,4750764.0,HBAR/USDT:USDT
2026-01-25 22:45:00,0.10267,0.10272,0.10224,0.10267,2383753.0,HBAR/USDT:USDT
2026-01-25 23:00:00,0.10268,0.1032,0.10225,0.10309,4054316.0,HBAR/USDT:USDT
2026-01-25 23:15:00,0.1031,0.10342,0.1028,0.10289,6775508.0,HBAR/USDT:USDT
2026-01-25 23:30:00,0.1029,0.10313,0.10265,0.10286,2446637.0,HBAR/USDT:USDT
2026-01-25 23:45:00,0.10285,0.1034,0.10285,0.10321,3974213.0,HBAR/USDT:USDT
2026-01-26 00:00:00,0.10322,0.10364,0.10306,0.10357,6401816.0,HBAR/USDT:USDT
2026-01-26 00:15:00,0.10357,0.10415,0.10354,0.10395,5761335.0,HBAR/USDT:USDT
2026-01-26 00:30:00,0.10394,0.10394,0.10342,0.10353,3782591.0,HBAR/USDT:USDT
2026-01-26 00:45:00,0.10353,0.10434,0.10345,0.10427,3863272.0,HBAR/USDT:USDT
2026-01-26 01:00:00,0.10427,0.10575,0.10417,0.10542,9442343.0,HBAR/USDT:USDT
2026-01-26 01:15:00,0.10541,0.10584,0.10529,0.10548,5272182.0,HBAR/USDT:USDT
2026-01-26 01:30:00,0.10548,0.1059,0.10547,0.10588,5117674.0,HBAR/USDT:USDT
2026-01-26 01:45:00,0.10589,0.10618,0.10569,0.10594,9394485.0,HBAR/USDT:USDT
2026-01-26 02:00:00,0.10595,0.10605,0.10531,0.10531,5077635.0,HBAR/USDT:USDT
