timestamp,open,high,low,close,volume,symbol
2026-01-25 16:00:00,0.024201,0.024228,0.023326,0.023668,43074285.0,FIGHT/USDT:USDT
2026-01-25 16:15:00,0.023662,0.024074,0.02341,0.023494,21802848.0,FIGHT/USDT:USDT
2026-01-25 16:30:00,0.023504,0.023765,0.023035,0.023101,23118241.0,FIGHT/USDT:USDT
2026-01-25 16:45:00,0.023101,0.023667,0.023092,0.023354,14887511.0,FIGHT/USDT:USDT
2026-01-25 17:00:00,0.023337,0.023396,0.022714,0.023013,27645262.0,FIGHT/USDT:USDT
2026-01-25 17:15:00,0.023021,0.023298,0.022563,0.023268,26373911.0,FIGHT/USDT:USDT
2026-01-25 17:30:00,0.023253,0.023633,0.023115,0.023287,19607524.0,FIGHT/USDT:USDT
2026-01-25 17:45:00,0.023285,0.023313,0.022795,0.022833,14667539.0,FIGHT/USDT:USDT
2026-01-25 18:00:00,0.022829,0.022954,0.022075,0.02213,44885211.0,FIGHT/USDT:USDT
2026-01-25 18:15:00,0.02213,0.022375,0.021801,0.022227,31454098.0,FIGHT/USDT:USDT
2026-01-25 18:30:00,0.022221,0.02272,0.022164,0.022697,21063296.0,FIGHT/USDT:USDT
2026-01-25 18:45:00,0.022694,0.022803,0.022507,0.022759,14952074.0,FIGHT/USDT:USDT
2026-01-25 19:00:00,0.022762,0.0232,0.022742,0.023082,20683866.0,FIGHT/USDT:USDT
2026-01-25 19:15:00,0.023087,0.023142,0.02287,0.02309,18386446.0,FIGHT/USDT:USDT
2026-01-25 19:30:00,0.023086,0.02334,0.023037,0.023159,16489436.0,FIGHT/USDT:USDT
2026-01-25 19:45:00,0.023159,0.023407,0.022853,0.023364,17166723.0,FIGHT/USDT:USDT
2026-01-25 20:00:00,0.023365,0.023533,0.023232,0.023286,18518012.0,FIGHT/USDT:USDT
2026-01-25 20:15:00,0.023285,0.02342,0.023084,0.023112,10911513.0,FIGHT/USDT:USDT
2026-01-25 20:30:00,0.023118,0.023324,0.02307,0.023203,10755751.0,FIGHT/USDT:USDT
2026-01-25 20:45:00,0.023205,0.023248,0.023025,0.023054,10185776.0,FIGHT/USDT:USDT
2026-01-25 21:00:00,0.023056,0.023293,0.022805,0.023138,18657710.0,FIGHT/USDT:USDT
2026-01-25 21:15:00,0.023141,0.023295,0.022897,0.02301,12271805.0,FIGHT/USDT:USDT
2026-01-25 21:30:00,0.023018,0.023321,0.023018,0.023309,9784712.0,FIGHT/USDT:USDT
2026-01-25 21:45:00,0.023304,0.023361,0.023104,0.023117,8143461.0,FIGHT/USDT:USDT
2026-01-25 22:00:00,0.023119,0.023159,0.022843,0.023104,11131844.0,FIGHT/USDT:USDT
2026-01-25 22:15:00,0.023105,0.023316,0.023023,0.023236,11063890.0,FIGHT/USDT:USDT
2026-01-25 22:30:00,0.023241,0.023763,0.023125,0.023313,14497193.0,FIGHT/USDT:USDT
2026-01-25 22:45:00,0.023322,0.023526,0.023098,0.023364,7946868.0,FIGHT/USDT:USDT
2026-01-25 23:00:00,0.023364,0.023878,0.023333,0.023715,18234330.0,FIGHT/USDT:USDT
2026-01-25 23:15:00,0.023716,0.023788,0.02335,0.023441,11394971.0,FIGHT/USDT:USDT
2026-01-25 23:30:00,0.02344,0.023696,0.023301,0.023657,10325551.0,FIGHT/USDT:USDT
2026-01-25 23:45:00,0.023658,0.023839,0.023476,0.023676,11657053.0,FIGHT/USDT:USDT
2026-01-26 00:00:00,0.023681,0.024087,0.023632,0.023796,19940707.0,FIGHT/USDT:USDT
2026-01-26 00:15:00,0.023797,0.023886,0.023381,0.023574,14291805.0,FIGHT/USDT:USDT
2026-01-26 00:30:00,0.023573,0.023718,0.023394,0.023422,9850866.0,FIGHT/USDT:USDT
