symbol,file,candles
AAVE/USDT:USDT,backtest_data/AAVE_USDT_USDT.csv,1440
NEAR/USDT:USDT,backtest_data/NEAR_USDT_USDT.csv,1440
OMNI/USDT:USDT,backtest_data/OMNI_USDT_USDT.csv,1440
AMB/USDT:USDT,backtest_data/AMB_USDT_USDT.csv,1440
BSW/USDT:USDT,backtest_data/BSW_USDT_USDT.csv,1440
OCEAN/USDT:USDT,backtest_data/OCEAN_USDT_USDT.csv,1440
CRV/USDT:USDT,backtest_data/CRV_USDT_USDT.csv,1440
TRIA/USDT:USDT,backtest_data/TRIA_USDT_USDT.csv,315
DASH/USDT:USDT,backtest_data/DASH_USDT_USDT.csv,1440
STRAX/USDT:USDT,backtest_data/STRAX_USDT_USDT.csv,1440
WLD/USDT:USDT,backtest_data/WLD_USDT_USDT.csv,1440
DOT/USDT:USDT,backtest_data/DOT_USDT_USDT.csv,1440
PTB/USDT:USDT,backtest_data/PTB_USDT_USDT.csv,1440
TRX/USDT:USDT,backtest_data/TRX_USDT_USDT.csv,1440
LA/USDT:USDT,backtest_data/LA_USDT_USDT.csv,1440
ARB/USDT:USDT,backtest_data/ARB_USDT_USDT.csv,1440
WIF/USDT:USDT,backtest_data/WIF_USDT_USDT.csv,1440
币安人生/USDT:USDT,backtest_data/币安人生_USDT_USDT.csv,1440
REN/USDT:USDT,backtest_data/REN_USDT_USDT.csv,1440
UNFI/USDT:USDT,backtest_data/UNFI_USDT_USDT.csv,1440
FIGHT/USDT:USDT,backtest_data/FIGHT_USDT_USDT.csv,1440
XMR/USDT:USDT,backtest_data/XMR_USDT_USDT.csv,1440
TRUMP/USDT:USDT,backtest_data/TRUMP_USDT_USDT.csv,1440
HBAR/USDT:USDT,backtest_data/HBAR_USDT_USDT.csv,1440
我踏马来了/USDT:USDT,backtest_data/我踏马来了_USDT_USDT.csv,1440
KITE/USDT:USDT,backtest_data/KITE_USDT_USDT.csv,1440
ROSE/USDT:USDT,backtest_data/ROSE_USDT_USDT.csv,1440
ZRO/USDT:USDT,backtest_data/ZRO_USDT_USDT.csv,1440
ZAMA/USDT:USDT,backtest_data/ZAMA_USDT_USDT.csv,1440
M/USDT:USDT,backtest_data/M_USDT_USDT.csv,1440
RVV/USDT:USDT,backtest_data/RVV_USDT_USDT.csv,1440
UNI/USDT:USDT,backtest_data/UNI_USDT_USDT.csv,1440
BIRB/USDT:USDT,backtest_data/BIRB_USDT_USDT.csv,1111
DGB/USDT:USDT,backtest_data/DGB_USDT_USDT.csv,1440
RESOLV/USDT:USDT,backtest_data/RESOLV_USDT_USDT.csv,1440
XPL/USDT:USDT,backtest_data/XPL_USDT_USDT.csv,1440
TROY/USDT:USDT,backtest_data/TROY_USDT_USDT.csv,1440
YALA/USDT:USDT,backtest_data/YALA_USDT_USDT.csv,1440
1000SHIB/USDT:USDT,backtest_data/1000SHIB_USDT_USDT.csv,1440
XLM/USDT:USDT,backtest_data/XLM_USDT_USDT.csv,1440
FARTCOIN/USDT:USDT,backtest_data/FARTCOIN_USDT_USDT.csv,1440
H/USDT:USDT,backtest_data/H_USDT_USDT.csv,1440
PENGU/USDT:USDT,backtest_data/PENGU_USDT_USDT.csv,1440
SENT/USDT:USDT,backtest_data/SENT_USDT_USDT.csv,1440
HIFI/USDT:USDT,backtest_data/HIFI_USDT_USDT.csv,1440
BANANAS31/USDT:USDT,backtest_data/BANANAS31_USDT_USDT.csv,1440
CHESS/USDT:USDT,backtest_data/CHESS_USDT_USDT.csv,1440
42/USDT:USDT,backtest_data/42_USDT_USDT.csv,1440
SNT/USDT:USDT,backtest_data/SNT_USDT_USDT.csv,1440
MKR/USDT:USDT,backtest_data/MKR_USDT_USDT.csv,1440
ICP/USDT:USDT,backtest_data/ICP_USDT_USDT.csv,1440
