timestamp,open,high,low,close,volume,symbol
2025-11-11 18:45:00,2.4136,2.4157,2.408,2.4097,3674.0,M/USDT:USDT
2025-11-11 19:00:00,2.4097,2.4311,2.4078,2.4219,18003.0,M/USDT:USDT
2025-11-11 19:15:00,2.4219,2.4269,2.4159,2.4224,7159.0,M/USDT:USDT
2025-11-11 19:30:00,2.4224,2.4337,2.4224,2.4269,3268.0,M/USDT:USDT
2025-11-11 19:45:00,2.4269,2.4283,2.4164,2.4173,8907.0,M/USDT:USDT
2025-11-11 20:00:00,2.4173,2.4254,2.4111,2.4238,8825.0,M/USDT:USDT
2025-11-11 20:15:00,2.4238,2.4297,2.4221,2.4291,2117.0,M/USDT:USDT
2025-11-11 20:30:00,2.4291,2.4551,2.4291,2.437,19082.0,M/USDT:USDT
2025-11-11 20:45:00,2.437,2.4441,2.4326,2.4441,2502.0,M/USDT:USDT
2025-11-11 21:00:00,2.4441,2.4663,2.4414,2.4585,34108.0,M/USDT:USDT
2025-11-11 21:15:00,2.4585,2.4643,2.4524,2.4597,4902.0,M/USDT:USDT
2025-11-11 21:30:00,2.4597,2.462,2.4301,2.44,31491.0,M/USDT:USDT
2025-11-11 21:45:00,2.44,2.4423,2.4268,2.4317,31885.0,M/USDT:USDT
2025-11-11 22:00:00,2.4317,2.4362,2.4197,2.43,24097.0,M/USDT:USDT
2025-11-11 22:15:00,2.43,2.4348,2.4274,2.4332,5222.0,M/USDT:USDT
2025-11-11 22:30:00,2.4332,2.4476,2.4304,2.4476,5896.0,M/USDT:USDT
2025-11-11 22:45:00,2.4476,2.4549,2.4402,2.4402,6240.0,M/USDT:USDT
2025-11-11 23:00:00,2.4402,2.4513,2.4402,2.4485,8058.0,M/USDT:USDT
2025-11-11 23:15:00,2.4485,2.4525,2.4463,2.4503,3589.0,M/USDT:USDT
2025-11-11 23:30:00,2.4503,2.4503,2.4367,2.4458,4318.0,M/USDT:USDT
2025-11-11 23:45:00,2.4458,2.4499,2.4353,2.4391,6975.0,M/USDT:USDT
2025-11-12 00:00:00,2.4391,2.4429,2.4164,2.4173,26178.0,M/USDT:USDT
2025-11-12 00:15:00,2.4173,2.4228,2.4024,2.4048,14607.0,M/USDT:USDT
2025-11-12 00:30:00,2.4048,2.4099,2.3875,2.3877,23790.0,M/USDT:USDT
2025-11-12 00:45:00,2.3877,2.425,2.3869,2.4114,23910.0,M/USDT:USDT
2025-11-12 01:00:00,2.4114,2.4218,2.4014,2.4094,17247.0,M/USDT:USDT
2025-11-12 01:15:00,2.4094,2.4287,2.4094,2.4179,14677.0,M/USDT:USDT
2025-11-12 01:30:00,2.4179,2.4352,2.4128,2.4308,8686.0,M/USDT:USDT
2025-11-12 01:45:00,2.4308,2.4353,2.424,2.4249,2523.0,M/USDT:USDT
2025-11-12 02:00:00,2.4249,2.4296,2.4212,2.4238,7259.0,M/USDT:USDT
2025-11-12 02:15:00,2.4238,2.4247,2.4076,2.4086,8415.0,M/USDT:USDT
2025-11-12 02:30:00,2.4086,2.4099,2.4029,2.4042,7999.0,M/USDT:USDT
2025-11-12 02:45:00,2.4042,2.4086,2.3989,2.4049,6443.0,M/USDT:USDT
2025-11-12 03:00:00,2.4049,2.432,2.4027,2.4051,25354.0,M/USDT:USDT
2025-11-12 03:15:00,2.4051,2.4081,2.3921,2.3921,4047.0,M/USDT:USDT
2025-11-12 03:30:00,2.3921,2.397,2.3896,2.3956,2918.0,M/USDT:USDT
2025-11-12 03:45:00,2.3956,2.3967,2.3884,2.3884,8327.0,M/USDT:USDT
2025-11-12 04:00:00,2.3884,2.3971,2.3877,2.3944,8412.0,M/USDT:USDT
2025-11-12 04:15:00,2.3944,2.4051,2.3939,2.4039,5215.0,M/USDT:USDT
2025-11-12 04:30:00,2.4039,2.4065,2.3896,2.3906,7386.0,M/USDT:USDT
2025-11-12 04:45:00,2.3906,2.3936,2.3864,2.3906,2860.0,M/USDT:USDT
2025-11-12 05:00:00,2.3906,2.3961,2.3884,2.3904,2817.0,M/USDT:USDT
2025-11-12 05:15:00,2.3904,2.3966,2.3897,2.3959,3298.0,M/USDT:USDT
2025-11-12 05:30:00,2.3959,2.3983,2.3915,2.3983,4273.0,M/USDT:USDT
2025-11-12 05:45:00,2.3983,2.3986,2.3913,2.3943,2026.0,M/USDT:USDT
2025-11-12 06:00:00,2.3943,2.4032,2.3943,2.4032,2215.0,M/USDT:USDT
2025-11-12 06:15:00,2.4032,2.4261,2.4032,2.4245,4257.0,M/USDT:USDT
2025-11-12 06:30:00,2.4245,2.4327,2.4173,2.4196,12232.0,M/USDT:USDT
2025-11-12 06:45:00,2.4196,2.4232,2.4128,2.4149,4840.0,M/USDT:USDT
2025-11-12 07:00:00,2.4149,2.4223,2.4073,2.4215,3369.0,M/USDT:USDT
2025-11-12 07:15:00,2.4215,2.4258,2.4101,2.4124,4862.0,M/USDT:USDT
2025-11-12 07:30:00,2.4124,2.4176,2.4108,2.4134,2786.0,M/USDT:USDT
2025-11-12 07:45:00,2.4134,2.4172,2.3976,2.416,9174.0,M/USDT:USDT
2025-11-12 08:00:00,2.416,2.4256,2.413,2.4248,6455.0,M/USDT:USDT
2025-11-12 08:15:00,2.4248,2.43,2.4224,2.4228,2357.0,M/USDT:USDT
2025-11-12 08:30:00,2.4228,2.4499,2.4228,2.4495,6908.0,M/USDT:USDT
2025-11-12 08:45:00,2.4495,2.45,2.4246,2.4363,16356.0,M/USDT:USDT
2025-11-12 09:00:00,2.4363,2.4392,2.4349,2.4377,9984.0,M/USDT:USDT
2025-11-12 09:15:00,2.4377,2.4504,2.4339,2.4432,6766.0,M/USDT:USDT
2025-11-12 09:30:00,2.4432,2.4548,2.4358,2.4503,8042.0,M/USDT:USDT
2025-11-12 09:45:00,2.4503,2.4567,2.4462,2.4496,11741.0,M/USDT:USDT
2025-11-12 10:00:00,2.4496,2.4532,2.4468,2.4525,6355.0,M/USDT:USDT
2025-11-12 10:15:00,2.4525,2.4531,2.4424,2.4472,5352.0,M/USDT:USDT
2025-11-12 10:30:00,2.4472,2.4548,2.4441,2.4484,2633.0,M/USDT:USDT
2025-11-12 10:45:00,2.4484,2.4526,2.4445,2.4526,2540.0,M/USDT:USDT
2025-11-12 11:00:00,2.4526,2.4709,2.4503,2.4512,19748.0,M/USDT:USDT
2025-11-12 11:15:00,2.4512,2.455,2.4373,2.4385,6274.0,M/USDT:USDT
2025-11-12 11:30:00,2.4385,2.4415,2.4294,2.4397,14781.0,M/USDT:USDT
2025-11-12 11:45:00,2.4397,2.4444,2.4338,2.4338,4114.0,M/USDT:USDT
2025-11-12 12:00:00,2.4338,2.435,2.4295,2.4339,4206.0,M/USDT:USDT
2025-11-12 12:15:00,2.4339,2.4412,2.4315,2.4315,3127.0,M/USDT:USDT
2025-11-12 12:30:00,2.4315,2.4319,2.4222,2.4252,4487.0,M/USDT:USDT
2025-11-12 12:45:00,2.4252,2.4339,2.4234,2.425,4185.0,M/USDT:USDT
2025-11-12 13:00:00,2.425,2.4326,2.4206,2.4326,6477.0,M/USDT:USDT
2025-11-12 13:15:00,2.4326,2.438,2.4313,2.4372,1648.0,M/USDT:USDT
2025-11-12 13:30:00,2.4372,2.4375,2.4279,2.4322,5113.0,M/USDT:USDT
2025-11-12 13:45:00,2.4322,2.4357,2.4322,2.4343,2624.0,M/USDT:USDT
2025-11-12 14:00:00,2.4343,2.4343,2.4266,2.4312,7339.0,M/USDT:USDT
2025-11-12 14:15:00,2.4312,2.4336,2.4266,2.4266,3763.0,M/USDT:USDT
2025-11-12 14:30:00,2.4266,2.4332,2.4231,2.4306,9269.0,M/USDT:USDT
2025-11-12 14:45:00,2.4306,2.4632,2.4256,2.4559,72122.0,M/USDT:USDT
2025-11-12 15:00:00,2.4559,2.4962,2.443,2.4856,85355.0,M/USDT:USDT
2025-11-12 15:15:00,2.4856,2.4985,2.4681,2.4874,30377.0,M/USDT:USDT
2025-11-12 15:30:00,2.4874,2.4919,2.4681,2.4681,19243.0,M/USDT:USDT
2025-11-12 15:45:00,2.4681,2.4694,2.4473,2.4611,23008.0,M/USDT:USDT
2025-11-12 16:00:00,2.4611,2.4642,2.438,2.4557,47333.0,M/USDT:USDT
2025-11-12 16:15:00,2.4557,2.472,2.4407,2.4418,39266.0,M/USDT:USDT
2025-11-12 16:30:00,2.4418,2.4609,2.4373,2.4557,13332.0,M/USDT:USDT
2025-11-12 16:45:00,2.4557,2.4651,2.4555,2.4595,10319.0,M/USDT:USDT
2025-11-12 17:00:00,2.4595,2.465,2.4513,2.4538,9408.0,M/USDT:USDT
2025-11-12 17:15:00,2.4538,2.4604,2.4465,2.452,11617.0,M/USDT:USDT
2025-11-12 17:30:00,2.452,2.4594,2.4477,2.4532,4418.0,M/USDT:USDT
2025-11-12 17:45:00,2.4532,2.46,2.4467,2.4508,6236.0,M/USDT:USDT
2025-11-12 18:00:00,2.4508,2.4608,2.4497,2.4604,8153.0,M/USDT:USDT
