timestamp,open,high,low,close,volume,symbol
2025-11-11 18:45:00,1.5678,1.5771,1.5669,1.5678,11324.7,ZRO/USDT:USDT
2025-11-11 19:00:00,1.5678,1.5757,1.5593,1.5749,77264.7,ZRO/USDT:USDT
2025-11-11 19:15:00,1.5749,1.5894,1.5749,1.5785,66312.9,ZRO/USDT:USDT
2025-11-11 19:30:00,1.5785,1.5815,1.5759,1.5807,13482.0,ZRO/USDT:USDT
2025-11-11 19:45:00,1.5807,1.5829,1.5711,1.5732,11116.1,ZRO/USDT:USDT
2025-11-11 20:00:00,1.5732,1.5754,1.5281,1.5287,338442.8,ZRO/USDT:USDT
2025-11-11 20:15:00,1.5287,1.5445,1.5162,1.53,300225.4,ZRO/USDT:USDT
2025-11-11 20:30:00,1.53,1.53,1.4974,1.5123,293571.2,ZRO/USDT:USDT
2025-11-11 20:45:00,1.5123,1.5203,1.5113,1.5186,60890.4,ZRO/USDT:USDT
2025-11-11 21:00:00,1.5186,1.5261,1.5156,1.5244,49159.7,ZRO/USDT:USDT
2025-11-11 21:15:00,1.5244,1.5278,1.5187,1.5198,94636.3,ZRO/USDT:USDT
2025-11-11 21:30:00,1.5198,1.5208,1.5094,1.5129,46310.1,ZRO/USDT:USDT
2025-11-11 21:45:00,1.5129,1.5163,1.5087,1.5113,39029.4,ZRO/USDT:USDT
2025-11-11 22:00:00,1.5113,1.5154,1.5031,1.5136,55608.4,ZRO/USDT:USDT
2025-11-11 22:15:00,1.5136,1.5215,1.5089,1.5204,34604.9,ZRO/USDT:USDT
2025-11-11 22:30:00,1.5204,1.5348,1.5201,1.5332,49783.1,ZRO/USDT:USDT
2025-11-11 22:45:00,1.5332,1.5349,1.5264,1.5282,29164.3,ZRO/USDT:USDT
2025-11-11 23:00:00,1.5282,1.5282,1.5217,1.5231,12718.7,ZRO/USDT:USDT
2025-11-11 23:15:00,1.5231,1.5272,1.5197,1.524,18922.8,ZRO/USDT:USDT
2025-11-11 23:30:00,1.524,1.524,1.5095,1.5163,20472.3,ZRO/USDT:USDT
2025-11-11 23:45:00,1.5163,1.5172,1.5023,1.5055,49550.2,ZRO/USDT:USDT
2025-11-12 00:00:00,1.5055,1.5213,1.5032,1.5078,66151.3,ZRO/USDT:USDT
2025-11-12 00:15:00,1.5078,1.5209,1.5061,1.5154,18021.1,ZRO/USDT:USDT
2025-11-12 00:30:00,1.5154,1.5156,1.4978,1.5071,81415.1,ZRO/USDT:USDT
2025-11-12 00:45:00,1.5071,1.5099,1.464,1.4776,475767.0,ZRO/USDT:USDT
2025-11-12 01:00:00,1.4776,1.497,1.4772,1.4952,83884.2,ZRO/USDT:USDT
2025-11-12 01:15:00,1.4952,1.5144,1.4948,1.5093,111822.4,ZRO/USDT:USDT
2025-11-12 01:30:00,1.5093,1.5232,1.5093,1.5215,57309.1,ZRO/USDT:USDT
2025-11-12 01:45:00,1.5215,1.5217,1.5139,1.5208,42144.0,ZRO/USDT:USDT
2025-11-12 02:00:00,1.5208,1.5231,1.5163,1.5189,28078.5,ZRO/USDT:USDT
2025-11-12 02:15:00,1.5189,1.5251,1.514,1.5209,40982.3,ZRO/USDT:USDT
2025-11-12 02:30:00,1.5209,1.5251,1.5137,1.5199,23111.9,ZRO/USDT:USDT
2025-11-12 02:45:00,1.5199,1.5254,1.5181,1.5214,36687.8,ZRO/USDT:USDT
2025-11-12 03:00:00,1.5214,1.5266,1.5195,1.5247,32740.1,ZRO/USDT:USDT
2025-11-12 03:15:00,1.5247,1.5305,1.5228,1.5278,30700.8,ZRO/USDT:USDT
2025-11-12 03:30:00,1.5278,1.5345,1.5269,1.5336,40789.0,ZRO/USDT:USDT
2025-11-12 03:45:00,1.5336,1.5367,1.5299,1.5363,20090.3,ZRO/USDT:USDT
2025-11-12 04:00:00,1.5363,1.5414,1.5339,1.5414,35632.3,ZRO/USDT:USDT
2025-11-12 04:15:00,1.5414,1.5446,1.5382,1.5424,72394.8,ZRO/USDT:USDT
